service_id,service_name,service_type,provider_source,municipality_code,municipality_name,address_public,latitude,longitude,capacity,capacity_type,capacity_source,reference_date,validation_status,redistribution_status
DEAM-BELEM,Delegacia Especializada de Atendimento à Mulher - Belém,specialized_security,PCPA/SEGUP,,Belém,"Travessa Mauriti, 2394, Marco, Belém - PA",,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-ICOARACI,Delegacia Especializada de Atendimento à Mulher - Icoaraci,specialized_security,PCPA/SEGUP,,Belém,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-ANANINDEUA,Delegacia Especializada de Atendimento à Mulher - Ananindeua,specialized_security,PCPA/SEGUP,,Ananindeua,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-ABAETETUBA,Delegacia Especializada de Atendimento à Mulher - Abaetetuba,specialized_security,PCPA/SEGUP,,Abaetetuba,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-ALTAMIRA,Delegacia Especializada de Atendimento à Mulher - Altamira,specialized_security,PCPA/SEGUP,,Altamira,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-BARCARENA,Delegacia Especializada de Atendimento à Mulher - Barcarena,specialized_security,PCPA/SEGUP,,Barcarena,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-BRAGANCA,Delegacia Especializada de Atendimento à Mulher - Bragança,specialized_security,PCPA/SEGUP,,Bragança,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-BREVES,Delegacia Especializada de Atendimento à Mulher - Breves,specialized_security,PCPA/SEGUP,,Breves,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-CAPANEMA,Delegacia Especializada de Atendimento à Mulher - Capanema,specialized_security,PCPA/SEGUP,,Capanema,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-CAMETA,Delegacia Especializada de Atendimento à Mulher - Cametá,specialized_security,PCPA/SEGUP,,Cametá,"Travessa Benjamim Constant, 438, Matinha, Cametá - PA",,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-CANAA-DOS-CARAJAS,Delegacia Especializada de Atendimento à Mulher - Canaã dos Carajás,specialized_security,PCPA/SEGUP,,Canaã dos Carajás,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-CASTANHAL,Delegacia Especializada de Atendimento à Mulher - Castanhal,specialized_security,PCPA/SEGUP,,Castanhal,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-ITAITUBA,Delegacia Especializada de Atendimento à Mulher - Itaituba,specialized_security,PCPA/SEGUP,,Itaituba,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-MARABA,Delegacia Especializada de Atendimento à Mulher - Marabá,specialized_security,PCPA/SEGUP,,Marabá,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-PARAGOMINAS,Delegacia Especializada de Atendimento à Mulher - Paragominas,specialized_security,PCPA/SEGUP,,Paragominas,"Avenida Industrial, Bela Vista, Paragominas - PA",,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-PARAUAPEBAS,Delegacia Especializada de Atendimento à Mulher - Parauapebas,specialized_security,PCPA/SEGUP,,Parauapebas,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-REDENCAO,Delegacia Especializada de Atendimento à Mulher - Redenção,specialized_security,PCPA/SEGUP,,Redenção,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-SAO-FELIX-DO-XINGU,Delegacia Especializada de Atendimento à Mulher - São Félix do Xingu,specialized_security,PCPA/SEGUP,,São Félix do Xingu,"Avenida Antônio Marques Ribeiro, esquina com Travessa Antônio Nunes, s/n, São Félix do Xingu - PA",,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-SANTAREM,Delegacia Especializada de Atendimento à Mulher - Santarém,specialized_security,PCPA/SEGUP,,Santarém,"Avenida Sérgio Henn, 70, Interventoria, Santarém - PA",,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-SOURE,Delegacia Especializada de Atendimento à Mulher - Soure,specialized_security,PCPA/SEGUP,,Soure,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
DEAM-TUCURUI,Delegacia Especializada de Atendimento à Mulher - Tucuruí,specialized_security,PCPA/SEGUP,,Tucuruí,,,,,,,,2026-08-20,function_validated_from_official_state_sources,review_required
