som_profile,municipalities,promethee_median_rank,promethee_top_quartile_count,promethee_top_quartile_share,complete_e2sfca_count,mean_e2sfca_percentile_median,concordant_top_priority_lower_access_count
1,30,118.0,3,0.1,30,0.5506993006993007,1
2,33,89.0,5,0.15151515151515152,33,0.5524475524475525,1
3,53,56.0,14,0.2641509433962264,53,0.5201048951048951,4
4,28,36.5,14,0.5,27,0.35664335664335667,10
