,criterion__rural_female_share,socio__female_literacy_rate_15plus,socio__household_per_capita_income_mean_brl,diagnostic__female_15_29_share_age_covered,diagnostic__female_30_59_share_age_covered,diagnostic__female_60_plus_share_age_covered,socio__race_share_branca,socio__race_share_preta,socio__race_share_parda,socio__race_share_amarela,socio__race_share_indigena
criterion__rural_female_share,1.0,-0.49729825044872067,-0.6655465270954727,0.1988052029877181,-0.5703879066777934,-0.12810004990293591,-0.5804744420473705,-0.12371480459507982,0.31232197756204066,-0.21766836535064205,0.13204217023661852
socio__female_literacy_rate_15plus,-0.49729825044872067,1.0,0.41992882758769023,-0.279882857135852,0.5470742002816252,0.2880093747163586,0.270127871779371,0.06121062540725541,-0.16400331167501506,0.15493047492217069,-0.03636773758418374
socio__household_per_capita_income_mean_brl,-0.6655465270954727,0.41992882758769023,1.0,-0.30786689652799354,0.6175439682643084,0.08485911173140077,0.7413750873408245,0.1273475156579989,-0.5664688551727987,0.37544680578135714,0.06309996244044576
diagnostic__female_15_29_share_age_covered,0.1988052029877181,-0.279882857135852,-0.30786689652799354,1.0,-0.7151080958234926,-0.8514240542951252,-0.26250237480192823,0.059538194005528844,0.04613822974791312,-0.10417361821151487,0.10226912915864178
diagnostic__female_30_59_share_age_covered,-0.5703879066777934,0.5470742002816252,0.6175439682643084,-0.7151080958234926,1.0,0.5701869782581503,0.5578510133601164,0.09919372018818431,-0.2763456327383657,0.2764934939683725,-0.1496763511632137
diagnostic__female_60_plus_share_age_covered,-0.12810004990293591,0.2880093747163586,0.08485911173140077,-0.8514240542951252,0.5701869782581503,1.0,0.08156720273899233,-0.14662542894257144,0.19184453115149133,-0.014261174750313884,-0.2073990045956124
socio__race_share_branca,-0.5804744420473705,0.270127871779371,0.7413750873408245,-0.26250237480192823,0.5578510133601164,0.08156720273899233,1.0,0.008474173667000522,-0.4747492546842311,0.3322731038029336,-0.1743875488992162
socio__race_share_preta,-0.12371480459507982,0.06121062540725541,0.1273475156579989,0.059538194005528844,0.09919372018818431,-0.14662542894257144,0.008474173667000522,1.0,-0.4778782097835851,0.1436421328280026,-0.09156962899279061
socio__race_share_parda,0.31232197756204066,-0.16400331167501506,-0.5664688551727987,0.04613822974791312,-0.2763456327383657,0.19184453115149133,-0.4747492546842311,-0.4778782097835851,1.0,-0.28397629418345693,-0.6003122433639172
socio__race_share_amarela,-0.21766836535064205,0.15493047492217069,0.37544680578135714,-0.10417361821151487,0.2764934939683725,-0.014261174750313884,0.3322731038029336,0.1436421328280026,-0.28397629418345693,1.0,-0.006620489772638693
socio__race_share_indigena,0.13204217023661852,-0.03636773758418374,0.06309996244044576,0.10226912915864178,-0.1496763511632137,-0.2073990045956124,-0.1743875488992162,-0.09156962899279061,-0.6003122433639172,-0.006620489772638693,1.0
