,criterion__rural_female_share,socio__female_literacy_rate_15plus,socio__household_per_capita_income_mean_brl,diagnostic__female_15_29_share_age_covered,diagnostic__female_30_59_share_age_covered,diagnostic__female_60_plus_share_age_covered,socio__race_share_branca,socio__race_share_preta,socio__race_share_parda,socio__race_share_amarela,socio__race_share_indigena
criterion__rural_female_share,1.0,-0.47285354299968185,-0.6588055622538381,0.20458162527128043,-0.5902178281488626,-0.16456072662969215,-0.5734104975484285,-0.09950968571658227,0.4105297001848726,-0.29353578242899475,-0.2382847038019452
socio__female_literacy_rate_15plus,-0.47285354299968185,1.0,0.32265279304000677,-0.17737935914028385,0.4262329342758279,0.2274945040094301,0.23340446996877728,-0.05805672442417516,-0.18390021583463326,0.15218026922348543,0.09343011129339931
socio__household_per_capita_income_mean_brl,-0.6588055622538381,0.32265279304000677,1.0,-0.3467446346756692,0.6539506470540953,0.10358893979583635,0.7436500281327868,0.2166787235752753,-0.6813921710473435,0.5211925500289485,0.5007475283337353
diagnostic__female_15_29_share_age_covered,0.20458162527128043,-0.17737935914028385,-0.3467446346756692,1.0,-0.6654850896230207,-0.8363676553331726,-0.27373603408086167,0.045056667470460575,0.12464030222650913,-0.16202491964572888,-0.003942609115022908
diagnostic__female_30_59_share_age_covered,-0.5902178281488626,0.4262329342758279,0.6539506470540953,-0.6654850896230207,1.0,0.5000803793907243,0.5903826058998473,0.014255284944940117,-0.3925327546017201,0.40789366599737853,0.09828791897757415
diagnostic__female_60_plus_share_age_covered,-0.16456072662969215,0.2274945040094301,0.10358893979583635,-0.8363676553331726,0.5000803793907243,1.0,0.06171931516759103,-0.16077485732658148,0.12107547624789004,0.019104190885178524,-0.17366771159874608
socio__race_share_branca,-0.5734104975484285,0.23340446996877728,0.7436500281327868,-0.27373603408086167,0.5903826058998473,0.06171931516759103,1.0,0.10984245639418053,-0.6562736114460253,0.4272128719687792,0.2930512016718913
socio__race_share_preta,-0.09950968571658227,-0.05805672442417516,0.2166787235752753,0.045056667470460575,0.014255284944940117,-0.16077485732658148,0.10984245639418053,1.0,-0.6173297966401414,0.24257921648112926,0.24729523350213006
socio__race_share_parda,0.4105297001848726,-0.18390021583463326,-0.6813921710473435,0.12464030222650913,-0.3925327546017201,0.12107547624789004,-0.6562736114460253,-0.6173297966401414,1.0,-0.4415465412213277,-0.5448436620850414
socio__race_share_amarela,-0.29353578242899475,0.15218026922348543,0.5211925500289485,-0.16202491964572888,0.40789366599737853,0.019104190885178524,0.4272128719687792,0.24257921648112926,-0.4415465412213277,1.0,0.2960355839921758
socio__race_share_indigena,-0.2382847038019452,0.09343011129339931,0.5007475283337353,-0.003942609115022908,0.09828791897757415,-0.17366771159874608,0.2930512016718913,0.24729523350213006,-0.5448436620850414,0.2960355839921758,1.0
