municipality_code,municipality_name,criterion__rural_female_share,socio__female_age_share_15_29,socio__female_age_share_30_59,socio__female_age_share_60_plus,diagnostic__female_age_selected_share_sum,socio__race_share_branca,socio__race_share_preta,socio__race_share_parda,socio__race_share_amarela,socio__race_share_indigena,diagnostic__race_ignored_share,socio__female_literacy_rate_15plus,socio__household_per_capita_income_mean_brl
1500107,Abaetetuba,0.3615996145507106,0.2721603224702437,0.3862417766285128,0.1059436437616458,0.7643457428604022,0.187270842288922,0.1004817053126659,0.7092004450400788,0.0006764103471818,0.0005246921384681,0.0018459048726831,0.9076,771.33
1500131,Abel Figueiredo,0.1157790274561693,0.229904068805822,0.389017532252729,0.1266953357591796,0.7456169368177308,0.2001303780964798,0.1043024771838331,0.6939374185136897,0.0,0.0016297262059973,0.0,0.878,923.2
1500206,Acará,0.7659312864469894,0.2665776903624614,0.35617448721551,0.1008007867378477,0.7235529643158192,0.0963014418108195,0.1440624841163614,0.758145129864629,0.0011012656083221,0.0003896785998678,0.0,0.8572,505.33
1500305,Afuá,0.6687157335105499,0.2873123996234147,0.2997729412416237,0.072326521570582,0.6594118624356206,0.1448431086985304,0.0679729908645571,0.7861776777439428,0.000635509069244,0.000317754534622,5.2959089103667416e-05,0.8067,476.09
1500347,Água Azul do Norte,0.46772461520105,0.2557251908396946,0.3878816793893129,0.0837309160305343,0.727337786259542,0.246183628318584,0.1011615044247787,0.6420907079646018,0.0007190265486725,0.0097345132743362,0.0001106194690265,0.9,936.7
1500404,Alenquer,0.4672406115481668,0.2703633341249109,0.3359653289004987,0.091753740204227,0.6980824032296367,0.150352422272511,0.0779076639232022,0.7706156218919815,0.000590973953904,0.0005189039595254,1.4413998875708088e-05,0.9155,562.3
1500503,Almeirim,0.3198049015475402,0.2724703901881801,0.3419106595322551,0.083989659111405,0.6983707088318403,0.1488331388564761,0.0753500583430571,0.7438156359393232,0.0003500583430571,0.0316511085180863,0.0,0.8886,773.03
1500602,Altamira,0.1580711462450593,0.2628321518227892,0.3972401597802232,0.0902158296098647,0.7502881412128772,0.2305846577815788,0.1024635925213218,0.6172681126711488,0.0026053421392313,0.0470703759136515,7.918973067572597e-06,0.9137,1245.26
1500701,Anajás,0.5467673850255499,0.3013404428645486,0.2859364585647634,0.0583574020588017,0.6456343034881138,0.1392310163864196,0.0574774195851629,0.8028274606404626,0.0002856020848952,0.0001785013030595,0.0,0.8014,524.25
1500800,Ananindeua,0.0028000828474014,0.2342985755982725,0.4484678336527832,0.1325624120187375,0.8153288212697933,0.2341502742398356,0.1119015493610817,0.6508736825835774,0.0019821295046973,0.0010610345504597,3.132976034821984e-05,0.9734,1219.88
1500859,Anapu,0.4802916830902641,0.2802886192194162,0.3466710396851427,0.0669727779599868,0.6939324368645459,0.1940973312401883,0.1097959183673469,0.6598116169544741,0.0067503924646781,0.0295447409733124,0.0,0.8726999999999999,765.01
1500909,Augusto Corrêa,0.471437106484673,0.2681851579720793,0.3384459955914768,0.0984110947832476,0.7050422483468038,0.1126691046149014,0.0320822022300495,0.8548897314517757,0.0001794808516366,0.0001794808516366,0.0,0.8587,479.94
1500958,Aurora do Pará,0.5545937607130613,0.2644719965797349,0.3575032064985036,0.0966224882428388,0.7185976913210774,0.1263985866913435,0.1100782367291999,0.7607049718179524,0.000757129637419,0.0020610751240851,0.0,0.8509,574.32
1501006,Aveiro,0.7503762880629848,0.2604549632352941,0.31640625,0.1013327205882353,0.6781939338235294,0.0940404592673592,0.0548933843630399,0.6878622197922362,0.00098414434117,0.1622197922361946,0.0,0.9243,477.87
