som_row,som_col,som_profile,municipality_count
0,0,3,4
0,1,3,6
0,2,3,8
0,3,4,3
0,4,4,7
1,0,3,4
1,1,3,9
1,2,3,4
1,3,4,2
1,4,4,5
2,0,1,8
2,1,3,9
2,2,3,9
2,3,4,4
2,4,4,7
3,0,1,8
3,1,1,1
3,2,2,2
3,3,2,1
3,4,2,5
4,0,1,5
4,1,1,8
4,2,2,5
4,3,2,9
4,4,2,11
